,SRR24302632,SRR24302634,SRR24302635,SRR24302636,SRR24302637,SRR24302638,SRR24302640,SRR24302643
LOC105376856,34,27,98,55,25,12,55,22
ZBTB40,1164,635,1046,804,1530,895,1356,1003
EPHA8,5,5,2,4,3,10,3,5
MIR6127,0,0,0,0,1,0,0,0
C1QA,619,89,569,251,2262,1623,1219,538
C1QC,468,114,579,228,3208,2443,1310,521
C1QB,328,36,373,234,2524,2198,1090,458
EPHB2,23,3,30,21,139,32,66,19
MIR4684,0,0,0,0,0,0,0,0
MIR4253,0,1,1,0,0,0,0,0
LOC124903874,1,0,0,0,0,0,0,0
LACTBL1,1,0,1,3,2,3,0,4
TEX46,0,2,0,1,0,2,0,1
KDM1A,1623,971,1420,1208,1709,1273,1582,1218
MIR3115,0,0,0,0,0,0,0,0
LUZP1,2554,1138,3171,2069,3714,2113,3591,2395
HTR1D,2,8,5,6,2,0,5,4
LINC01355,25,39,18,56,20,4,27,33
HNRNPR,1699,1175,1642,1667,1489,1492,1582,1463
ZNF436,705,226,586,422,645,485,802,504
ZNF436-AS1,31,33,64,67,43,33,50,50
TCEA3,966,841,930,667,970,1354,653,747
LOC124903875,4,1,5,2,0,8,7,4
ASAP3,646,237,420,451,813,595,585,407
E2F2,3,4,6,5,6,15,3,3
LOC101928163,0,0,0,0,0,0,0,0
LOC124903876,1,0,1,0,0,0,2,0
LOC105376859,5,2,7,5,4,6,0,4
ID3,873,448,917,633,988,775,665,435
LOC107984928,2,4,2,1,0,0,10,0
MDS2,1,1,2,0,1,2,1,2
RPL11,6915,6164,6025,6543,5169,4999,4383,4960
ELOA,1739,1095,1642,1168,1555,1549,1575,1524
ELOA-AS1,18,12,18,15,15,22,12,14
PITHD1,1304,1112,1300,1478,1116,921,1210,919
LOC105376860,0,0,3,1,1,0,1,7
LYPLA2,475,372,471,521,503,460,315,412
GALE,203,137,171,255,222,161,164,154
HMGCL,1542,994,1598,1154,1074,1239,1294,1042
LOC105376861,1,0,1,2,0,1,2,0
FUCA1,681,507,887,785,843,746,891,517
CNR2,5,4,2,3,7,3,4,4
MIR378F,0,0,0,0,0,0,0,0
LOC124903877,9,12,22,24,10,14,12,9
PNRC2,3254,2638,2880,3028,2206,2113,2919,2989
SRSF10,1913,2150,1858,2254,2110,1344,1980,2435
LOC105378615,0,0,0,0,0,1,0,0
LOC105376863,1,0,2,1,0,2,0,1
LOC107984931,10,15,5,10,18,13,7,14
MYOM3,22637,11267,22261,12499,20793,25180,21419,20095
MYOM3-AS1,3,8,1,4,4,21,3,9
LOC124903878,2,0,0,1,11,7,2,5
LOC105376864,6,9,3,7,29,18,9,11
IL22RA1,42,2,12,9,28,16,19,6
LOC124903879,19,7,2,5,1,4,9,2
IFNLR1,102,56,70,77,90,103,42,87
LINC02800,0,0,3,0,2,0,0,1
GRHL3-AS1,1,0,6,4,1,5,3,5
GRHL3,1,6,6,3,5,6,9,2
STPG1,133,113,172,125,240,133,135,124
NIPAL3,1619,1040,1878,1208,2504,2126,1758,1501
RCAN3AS,0,0,2,0,1,1,2,0
RCAN3,555,247,375,417,464,426,388,336
NCMAP-DT,1,0,1,0,0,0,0,1
NCMAP,29,20,7,3,0,3,10,6
SRRM1,1344,1388,1443,1597,1216,1017,1396,1548
LOC124904829,0,0,0,0,0,2,0,0
CLIC4,27978,17920,25820,22741,50957,18900,27740,20145
LOC105376876,0,0,0,0,0,0,2,1
RUNX3,20,14,69,16,80,63,63,37
MIR6731,0,0,0,0,0,0,0,0
RUNX3-AS1,8,1,2,1,4,2,3,8
MIR4425,0,0,0,0,0,1,0,0
LINC02793,0,0,2,2,1,2,0,1
LOC124903880,1,0,0,0,0,0,0,0
SYF2,1716,1826,1835,2147,1305,1105,2108,1597
LOC124903881,6,16,18,18,18,5,12,15
RSRP1,1097,1294,747,1291,1174,597,1218,1372
LOC105376882,0,0,0,1,0,0,0,1
RHD,19,2,5,17,18,19,17,17
TMEM50A,2556,1995,2332,2736,2795,1846,2586,2172
LOC124904823,0,0,0,1,0,0,0,0
RHCE,27,25,28,12,41,26,21,30
MACO1,808,497,793,563,731,591,800,791
LDLRAP1,666,410,687,504,648,356,861,725
MAN1C1,662,386,754,646,1156,949,862,693
SELENON,3199,1528,4004,2626,5377,3849,4195,2714
MTFR1L,5466,3535,6262,4692,6305,5686,6048,5922
LOC646471,154,46,284,163,378,245,249,377
AUNIP,52,23,45,37,58,58,47,28
PAQR7,121,111,132,124,293,147,251,121
STMN1,1261,1751,2093,2506,1216,827,2254,1184
MIR3917,0,0,0,0,0,0,0,0
LOC105376885,1,0,1,0,0,0,3,0
PAFAH2,720,677,790,960,712,328,881,803
LOC124900433,0,0,0,0,0,0,0,0
EXTL1,678,683,917,848,471,193,671,656
SLC30A2,700,569,614,798,89,97,400,559
LOC105376910,1,5,2,11,3,4,6,3
TRIM63,9348,6301,7413,7714,7657,8100,6533,6024
PDIK1L,406,198,412,370,210,324,341,248
FAM110D,152,83,150,99,173,274,173,77
C1orf232,0,0,2,2,0,1,1,1
ZNF593OS,9,5,5,1,1,1,4,9
ZNF593,112,125,103,161,92,70,87,121
CNKSR1,28,24,55,36,37,6,50,35
CATSPER4,5,1,0,1,1,0,3,4
LOC124903882,13,5,6,13,4,14,9,2
ZPLD2P,66,95,68,126,44,64,64,55
CEP85,2812,1588,1988,1795,1900,2509,2977,2057
SH3BGRL3,631,342,862,753,1932,726,1057,745
UBXN11,206,113,193,152,252,163,196,192
CD52,39,37,116,66,186,51,71,39
CRYBG2,5,1,10,1,3,5,9,4
ZNF683,9,3,4,4,10,2,3,6
LIN28A,0,1,1,0,0,1,0,0
LOC124903883,3,0,1,0,0,10,0,0
DHDDS,846,619,1157,957,968,737,1165,806
DHDDS-AS1,2,0,5,4,4,5,3,6
HMGN2,1841,1966,2048,2094,1047,827,1785,1879
LOC124903884,0,0,0,0,0,1,0,1
RPS6KA1,40,20,43,46,127,110,37,46
MIR1976,0,0,0,0,0,0,0,0
LOC124904769,0,0,0,0,0,0,0,0
LOC124904813,0,0,0,0,0,0,0,0
LOC105376888,0,0,1,0,0,0,0,0
LOC124900417,9,2,12,2,1,20,20,14
LOC101928728,0,0,0,0,0,0,0,0
ARID1A,3094,1929,3727,2501,3373,2457,3139,3458
PIGV,131,138,175,140,247,180,252,129
ZDHHC18,419,270,448,337,622,471,357,428
SFN,0,2,5,4,2,6,5,0
GPN2,613,394,733,593,635,487,885,601
GPATCH3,321,206,367,297,306,276,322,299
NUDC,1427,1207,1445,1513,1409,1273,1447,1541
NR0B2,196,215,241,222,70,151,217,153
KDF1,1,2,2,0,4,6,7,3
OSTCP2,108,44,92,89,90,76,100,74
TRNP1,487,650,655,747,626,466,645,704
TENT5B,734,1045,579,667,584,559,347,290
LOC101928391,8,3,5,11,12,19,9,6
SLC9A1,840,649,1010,1100,1231,853,857,1275
LOC102723760,0,0,0,0,0,0,0,0
WDTC1-DT,0,0,0,0,0,0,1,2
WDTC1,4078,2249,4611,3486,4549,4212,4136,3710
TMEM222,842,564,940,824,752,777,797,674
ACTG1P20,153,63,204,157,210,96,221,152
SYTL1,12,1,25,22,23,5,13,17
MAP3K6,831,455,1053,734,1535,2354,970,556
FCN3,171,106,65,90,367,319,57,145
CD164L2,0,0,0,2,2,4,1,0
GPR3,10,8,1,41,6,26,20,12
WASF2,3515,1659,3702,2544,3923,3814,4433,2818
LOC105376892,9,6,3,6,7,5,2,9
AHDC1,1440,703,1741,1472,1974,1711,1774,1586
FGR,68,11,61,59,332,318,62,83
LINC02574,0,0,0,2,0,0,0,2
IFI6,978,454,969,1075,883,853,882,675
FAM76A,685,659,638,602,548,481,571,532
STX12,1088,577,1097,986,1426,1148,1318,1026
LOC124903885,0,0,0,0,0,0,0,2
PPP1R8,986,701,977,939,993,805,1021,889
SCARNA1,2,0,6,0,0,0,0,3
THEMIS2,64,34,85,47,392,470,104,84
RPA2,674,562,786,765,655,555,747,643
SMPDL3B,4,0,2,1,3,5,13,1
XKR8,219,136,256,239,294,216,217,153
EYA3,809,507,649,621,1083,483,806,796
PTAFR,72,28,78,35,261,112,118,94
DNAJC8,1598,1397,1473,1656,1396,1138,1523,1311
ATP5IF1,3397,4667,4161,5356,1711,2489,2758,2780
SESN2,112,36,135,110,108,99,174,125
MED18,199,208,239,183,231,139,268,200
PHACTR4,942,722,1025,1123,1310,900,1094,929
SNHG3,86,97,103,127,147,157,83,97
RCC1,162,84,115,104,349,144,201,120
SNORA73A,0,0,0,3,1,0,0,0
SNORA73B,1,0,0,1,1,1,1,0
LOC124904836,0,0,0,0,0,0,0,0
TRNAU1AP,306,265,371,350,265,349,436,293
SNHG12,45,39,52,66,55,62,61,67
SNORD99,0,1,2,0,1,1,2,4
SNORA61,0,0,0,0,0,0,0,0
SNORA44,0,3,1,0,1,3,1,2
SNORA16A,3,0,0,3,5,1,1,1
RAB42,38,28,19,7,61,39,53,33
TAF12,508,542,528,529,613,389,506,447
TAF12-DT,30,22,28,39,37,28,30,26
RNU11,0,0,0,0,0,0,0,0
GMEB1,381,199,375,293,370,338,368,358
LOC124904809,0,0,0,0,0,0,0,2
YTHDF2,1646,1222,1853,1589,1694,1598,1618,1585
OPRD1,16,2,11,15,11,10,14,12
EPB41,1016,748,1249,949,1486,1002,1410,1396
LOC124903886,0,0,0,2,0,0,0,0
TMEM200B,93,26,76,58,97,40,173,122
SRSF4,2403,1818,2352,2449,2617,2066,2642,2647
MECR,861,583,927,879,721,768,704,697
LOC124903887,1,0,1,0,6,2,0,0
PTPRU,570,324,386,371,1373,535,825,591
LINC01756,1,0,4,1,3,2,1,1
LOC107984933,3,1,1,2,2,4,4,1
LOC107984934,1,3,1,0,0,1,1,0
LINC01648,0,0,1,1,0,0,1,0
LOC105378617,1,1,0,2,0,0,0,0
LOC105378618,0,0,0,0,0,0,0,0
LOC124903888,0,0,0,0,0,0,0,0
MATN1,2,3,2,1,0,9,3,0
MATN1-AS1,12,1,10,1,3,4,11,0
LAPTM5,287,96,480,414,2484,1817,988,530
MIR4420,0,0,0,0,0,0,0,0
LOC105378620,5,8,7,3,10,0,13,8
LOC105378621,0,1,1,0,0,0,0,1
LINC01778,3,4,15,10,9,0,4,19
LOC400748,1,1,0,1,1,1,0,0
SDC3,2042,1092,2711,1944,2919,1742,2920,2493
PUM1,3795,2362,3945,3050,3768,3185,3915,3533
SNORD103A,0,2,0,0,0,1,4,2
SNORD103B,0,0,0,1,0,0,1,1
SNORD103C,0,0,0,0,0,0,0,0
LOC124904579,0,0,0,0,0,0,0,0
LOC107984935,0,3,1,10,0,0,1,2
NKAIN1,4,1,0,2,7,5,10,4
SNRNP40,391,183,324,260,383,270,358,324
ZCCHC17,1564,2274,1941,2427,1237,1138,1366,1631
FABP3,67872,62992,85287,83156,49195,47535,51935,53627
LOC124903892,1,1,4,2,0,1,4,0
LOC105378623,0,0,0,0,0,0,0,1
SERINC2,21,19,60,52,68,70,67,34
LOC124903900,1,0,0,2,0,0,1,2
LOC105378625,0,1,3,0,3,0,2,0
LOC105379772,0,0,0,0,0,0,0,0
LDC1P,1,0,0,0,4,0,0,0
LINC01226,1,1,0,0,1,0,1,0
LOC124903917,2,2,9,5,3,6,5,2
LOC105378626,21,5,25,14,26,10,23,37
TINAGL1,5351,2952,6931,5518,6421,4753,5042,4790
HCRTR1,42,27,37,26,38,68,44,71
PEF1,1225,832,1481,1215,1123,916,1250,1226
PEF1-AS1,16,1,6,18,9,0,48,8
COL16A1,792,456,1435,1039,886,592,3358,1674
LOC101929444,83,26,99,71,40,58,62,70
ADGRB2,218,146,485,219,614,423,410,328
MIR4254,0,0,0,0,0,0,0,0
LOC124903930,1,0,0,0,0,0,0,0
SPOCD1,2,2,2,0,25,4,4,3
PTP4A2,4142,2995,4668,4496,6807,5508,5142,3056
LOC128031832,0,0,0,0,0,0,0,0
KHDRBS1,4452,3141,4280,4331,3503,3408,4234,3855
TMEM39B,199,82,226,153,203,186,288,188
MIR5585,0,0,0,0,0,0,0,0
KPNA6,4069,3402,4902,4413,5672,4436,4640,3765
TXLNA,506,163,629,326,756,615,860,421
CCDC28B,374,255,302,383,227,237,250,246
IQCC,80,66,59,45,54,42,82,37
DCDC2B,3,3,2,0,4,1,9,1
TMEM234,148,119,177,168,162,131,184,186
EIF3I,2558,1959,2424,2378,2531,2205,2450,2105
MTMR9LP,171,94,149,262,275,217,348,224
FAM167B,68,59,53,47,290,105,89,39
LCK,8,0,35,25,41,3,26,15
HDAC1,986,530,916,897,1058,940,991,968
MARCKSL1,554,264,534,821,694,285,657,375
LOC124903949,3,1,1,2,0,0,0,0
LOC105378629,0,0,2,3,0,0,0,0
LOC124903933,21,71,47,91,64,49,79,96
FAM229A,3,4,16,19,7,13,4,10
TSSK3,19,13,28,30,23,25,31,47
BSDC1,2011,1433,2461,1835,2180,1740,2478,1894
ZBTB8B,3,5,3,4,4,2,4,3
ZBTB8A,396,326,394,326,323,545,422,407
LOC124903952,0,0,0,0,1,0,2,0
LOC102723870,39,41,76,85,54,59,45,51
ZBTB8OS,192,248,286,353,192,208,297,257
RBBP4,1245,857,1248,1023,1023,1056,1073,1025
SYNC,257,104,227,205,451,571,550,217
NHSL3,395,225,378,372,599,416,494,269
YARS1,1071,691,1221,1047,1655,926,1236,915
S100PBP,383,231,418,379,505,321,532,418
FNDC5,1671,1036,2178,1411,3316,3188,1425,1850
LOC105378631,0,1,1,2,0,3,0,0
HPCA,4,1,1,3,4,3,8,4
TMEM54,116,129,136,166,200,279,330,272
LOC105378632,0,0,0,0,0,0,1,0
RNF19B,580,340,725,486,567,390,805,413
LOC107984936,222,214,269,509,434,559,289,247
AK2,1561,1446,1522,1692,1756,1421,1679,1368
LOC124903969,0,0,0,0,0,0,0,0
LOC105378635,0,0,0,0,0,0,0,0
AZIN2,87,94,210,148,211,84,471,231
ZNF362,1556,923,1892,1399,1429,1121,1588,1190
TRIM62,205,91,164,154,173,119,201,162
A3GALT2,3,2,2,1,1,3,1,0
PHC2,4491,3211,4231,3576,3627,3853,3538,3310
MIR3605,0,2,1,0,4,3,1,1
PHC2-AS1,0,0,0,0,2,2,2,1
ZSCAN20,474,235,483,385,508,256,650,549
CSMD2,31,10,48,85,16,29,57,29
LOC124903976,0,0,0,0,0,0,0,0
HMGB4,1,0,0,0,0,0,1,0
CSMD2-AS1,0,0,0,0,0,0,2,0
C1orf94,2,1,0,2,0,1,1,1
LOC105378639,0,2,0,0,1,0,0,0
LOC105378641,2,2,3,0,1,0,0,0
MIR552,0,0,0,0,0,0,0,0
LOC105378642,1,3,1,6,3,4,2,2
GJB5,7,0,6,9,8,3,1,5
GJB4,1,0,1,1,1,1,0,0
GJB3,1,1,0,3,1,2,2,10
GJA4,1294,401,735,1050,1566,1025,702,1059
SMIM12,1037,771,1348,1255,1207,1286,1020,915
DLGAP3,11,1,9,26,14,12,20,3
GPR199P,22,0,21,11,17,27,27,23
TMEM35B,421,251,323,361,394,293,434,345
ZMYM6,757,538,776,660,660,628,729,599
LOC124903990,0,0,0,0,0,0,1,0
ZMYM1,366,240,351,338,347,268,326,292
LOC105378644,6,1,0,0,3,2,4,0
SFPQ,3513,3373,3660,4461,3634,3335,4182,5268
ZMYM4,2384,1444,2185,1956,2022,1154,2443,1943
LOC124900419,0,0,0,0,0,0,0,0
ZMYM4-AS1,0,0,1,2,0,3,1,0
KIAA0319L,6546,4247,6250,3930,6343,4903,5555,4490
NCDN,1640,1263,2844,1684,1874,1247,2304,1716
TFAP2E-AS1,7,2,10,1,6,3,4,6
TFAP2E,13,14,2,11,11,6,7,14
PSMB2,1994,1608,2000,2047,1912,1593,1817,1622
LOC105378646,1,0,0,0,0,0,1,1
C1orf216,521,256,766,517,768,418,920,680
CLSPN,8,6,19,36,112,45,41,12
AGO4,1863,1080,1995,1547,1954,1184,2722,1767
AGO1,1922,966,1782,1427,1965,1374,2035,1412
AGO3,723,491,774,671,808,638,932,849
LOC105378647,1,2,1,2,0,0,2,0
TEKT2,6,2,4,0,7,2,4,1
ADPRS,514,341,536,534,648,557,595,489
COL8A2,110,46,181,76,196,177,379,112
TRAPPC3,1443,1035,1230,1262,1387,1226,1214,1093
MAP7D1,12883,7332,11871,8675,10201,11152,11310,10636
THRAP3,4839,2869,5510,4018,5255,5593,6056,4106
SH3D21,73,29,64,87,71,31,144,107
EVA1B,2,3,2,0,5,4,8,8
STK40,2708,1325,2625,2218,4640,2576,3148,2674
LOC124904012,10,16,19,26,20,20,41,19
LSM10,781,858,835,880,844,730,730,745
LOC124904013,0,0,0,0,0,1,0,2
OSCP1,193,108,167,143,186,143,192,164
SNORA63C,3,0,7,1,0,0,0,1
LOC107984940,0,5,0,0,0,0,0,0
MRPS15,2126,2049,1952,2236,1721,2031,1586,1752
CSF3R,17,6,34,31,340,115,50,101
LOC107984941,1,0,2,1,0,2,0,0
LOC105378648,1,0,1,0,2,1,0,3
LOC124904023,2,0,0,0,0,0,2,1
GRIK3,39,8,26,17,116,155,46,24
LOC124904027,2,0,0,1,1,0,0,0
MIR4255,0,0,0,0,0,0,0,0
LOC107984942,0,0,4,0,0,1,1,0
LITATS1,36,71,86,88,96,38,110,68
ZC3H12A,76,68,144,81,118,123,156,140
MIR6732,0,0,0,0,0,0,1,2
MEAF6,1207,1290,1510,1605,1048,783,1204,1278
MIR5581,0,0,0,2,0,1,0,1
LOC105378649,0,1,0,0,0,1,0,0
SNIP1,443,346,595,414,443,428,511,440
DNALI1,65,93,71,54,87,79,209,95
GNL2,921,829,947,1046,1134,1034,1132,998
RSPO1,0,1,1,4,3,2,6,0
AIRIM,318,156,358,232,363,201,442,278
CDCA8,3,19,16,14,35,10,16,19
EPHA10,8,5,7,6,4,9,8,2
LOC124904835,0,0,0,0,0,0,0,0
LOC105378650,1,0,1,0,1,0,0,0
MANEAL,69,53,82,82,63,25,75,62
YRDC,150,173,225,259,208,156,181,184
C1orf122,786,591,942,925,692,782,882,595
MTF1,666,348,776,458,863,597,891,676
INPP5B,513,245,502,381,435,447,602,512
LOC124904043,1,0,0,10,4,6,6,10
LOC105378651,1,0,0,6,1,0,0,4
SF3A3,694,644,688,743,591,513,771,596
FHL3,262,87,266,234,235,186,334,188
UTP11,975,679,914,888,829,720,827,733
POU3F1,2,2,8,4,6,6,10,9
MIR3659HG,0,1,8,2,0,0,4,3
MIR3659,0,0,0,1,0,0,0,0
LINC02786,2,1,2,0,0,0,4,2
LOC105378654,4,6,1,6,2,2,2,2
LINC01343,0,0,0,0,0,0,1,0
LOC105378657,1,0,0,0,1,0,1,0
LOC107984943,0,0,0,0,0,0,0,0
LINC01685,1,0,0,0,0,0,0,0
LOC105378658,0,1,0,0,0,0,0,0
LOC105378660,1,1,0,0,0,0,0,0
RRAGC,1806,1455,1828,1687,1288,1015,1924,1185
RRAGC-DT,56,80,96,81,38,30,101,49
GJA9-MYCBP,2,0,1,1,2,2,0,1
MYCBP,13,0,11,7,15,3,7,3
GJA9,0,0,0,0,0,0,0,0
RHBDL2,7,6,6,7,9,4,17,5
LOC105378662,18,49,48,58,13,15,20,22
AKIRIN1,1959,1634,2984,1999,2421,2077,2066,1874
NDUFS5,7279,7022,5852,6546,3500,5140,3889,4748
LOC124904088,13,17,9,17,23,19,40,43
MACF1,18692,9935,20794,12622,21314,15516,25646,19455
LOC124904101,4,1,5,5,3,4,1,2
BMP8A,45,87,91,152,158,78,198,174
OXCT2P1,57,72,115,29,105,66,92,68
PPIEL,30,12,43,43,51,21,80,38
PABPC4,5509,4595,5591,4130,4126,3168,5234,3869
PABPC4-AS1,0,0,0,1,1,3,2,1
SNORA55,2,0,0,0,3,4,1,0
HEYL,1015,600,2385,1272,1854,1040,2671,2258
NT5C1A,3545,1701,3897,1488,1964,2472,2727,2048
HPCAL4,51,29,51,20,50,50,32,92
PPIE,1033,881,1137,1041,862,755,961,859
BMP8B,41,13,53,38,85,66,66,51
OXCT2,59,75,88,22,108,63,91,53
BMP8B-AS1,0,0,0,0,0,1,0,0
LOC101929536,0,0,0,0,0,1,0,2
LOC130932201,2,0,0,4,1,1,6,0
LINC02811,2,0,0,0,0,0,1,0
LOC105378667,0,1,0,0,0,0,0,0
TRIT1,492,386,361,662,377,535,476,396
MYCL-AS1,0,0,0,2,1,1,0,0
MYCL,25,9,25,10,31,17,15,23
MFSD2A,6,3,17,19,18,8,16,7
LOC105378669,2,5,4,7,4,2,6,9
CAP1,522,148,552,264,858,599,785,409
PPT1,2144,1536,2179,1733,2768,2466,2356,1610
LOC105378671,0,0,1,1,0,0,0,0
RLF,991,629,920,708,1002,762,1187,1019
TMCO2,0,0,1,0,0,0,0,0
ZMPSTE24,1594,1151,1349,1415,2424,1794,1750,1570
COL9A2,34,17,54,51,20,23,65,25
SMAP2,534,269,630,512,1123,1033,706,540
ZFP69B,28,20,30,35,39,15,66,20
ZFP69,113,106,152,120,133,79,126,117
EXO5-DT,18,32,25,42,22,36,35,34
EXO5,142,102,131,106,130,108,128,92
LOC124904149,0,6,0,0,0,0,8,0
ZNF684,301,293,331,321,254,191,271,319
LOC105378673,0,3,2,2,6,2,3,2
RIMS3,88,21,72,34,200,97,196,54
LOC105378675,3,2,4,2,2,1,1,3
NFYC-AS1,29,33,45,29,27,22,39,70
NFYC,1574,1372,1583,1648,1074,1077,1312,1338
MIR30E,0,0,0,0,0,0,0,0
MIR30C1,0,0,0,0,0,0,0,0
KCNQ4,44,51,100,101,149,45,154,84
LOC105378676,0,0,0,0,1,0,0,0
CITED4,245,209,262,223,256,172,134,225
LOC124904157,0,1,1,4,1,1,0,0
CTPS1,270,140,319,269,577,415,283,335
SLFNL1-AS1,1,16,6,13,12,7,5,14
SLFNL1,3,1,2,7,6,6,4,0
SCMH1,2047,1418,2277,2000,2445,1824,2146,1960
SCMH1-DT,1,0,4,0,3,4,0,0
LOC124904158,2,0,0,2,2,0,3,0
LOC124904159,0,0,2,3,1,1,0,0
FOXO6,31,48,16,37,28,10,35,25
FOXO6-AS1,0,2,0,1,0,0,0,0
LOC105378678,36,23,59,35,20,10,45,56
EDN2,2,8,0,2,25,50,6,1
HIVEP3,191,143,256,246,433,334,243,250
LOC128125817,0,0,0,0,0,0,0,0
LOC124904160,0,0,1,0,0,0,1,1
LOC124904161,0,0,0,0,0,1,0,1
GUCA2B,3,0,0,0,2,1,1,2
GUCA2A,0,1,0,0,0,0,0,0
FOXJ3,2342,1823,2490,2226,2086,1753,2391,2214
RIMKLA,651,562,1132,880,1036,1582,889,474
ZMYND12,84,121,102,126,77,73,50,64
CCDC30,41,18,58,46,44,27,82,81
PPCS,985,1312,1346,1410,922,672,1376,1098
LOC124904162,5,5,4,1,2,2,6,5
PPIH,115,101,79,135,67,79,114,118
YBX1,9994,8443,8566,9330,7668,8490,7271,7118
CLDN19,2,1,0,0,2,3,0,2
P3H1,276,154,289,265,444,245,420,262
C1orf50,469,379,613,556,510,513,752,473
TMEM269-DT,0,0,0,0,0,0,0,1
TMEM269,4,0,6,3,9,0,0,2
LOC107984946,0,1,0,2,4,0,0,6
SVBP,376,235,253,381,275,344,396,286
ERMAP,233,88,316,196,293,242,355,236
LOC124904163,64,28,22,27,31,69,55,38
ZNF691-DT,4,3,4,7,1,5,11,4
ZNF691,348,266,260,244,313,243,274,319
LOC339539,240,199,227,248,243,43,225,157
SLC2A1,650,701,827,945,1304,1646,867,733
SLC2A1-DT,10,33,35,53,13,14,5,16
CFAP144,1,2,2,0,2,1,3,0
EBNA1BP2,965,760,914,1022,1085,821,988,830
MIR6733,0,0,0,0,0,1,0,0
CFAP57,5,11,7,9,13,0,27,11
LOC105378685,1,1,5,0,0,0,6,6
LOC124904164,0,0,0,0,0,0,0,0
TMEM125,7,2,11,3,2,7,10,7
C1orf210,3,3,0,2,4,4,2,0
TIE1,1413,726,1338,1591,2751,1371,1528,1539
MPL,74,46,78,71,74,72,79,64
CDC20-DT,1,12,4,6,6,3,13,1
CDC20,15,4,14,15,25,27,5,11
ELOVL1,679,316,725,600,1068,616,955,771
MIR6734,0,0,0,1,0,5,0,1
LOC112268225,39,30,39,61,53,35,46,80
MED8,333,232,471,439,469,393,521,410
MED8-AS1,2,0,0,10,3,0,0,7
SZT2,1007,432,995,609,1579,1088,1395,1044
SZT2-AS1,1,0,0,0,0,0,1,0
MIR6735,0,0,0,0,0,0,0,0
HYI,0,0,0,0,0,0,0,0
HYI-AS1,0,2,2,2,1,0,0,0
PTPRF,113,59,202,159,307,144,535,178
KDM4A,842,453,972,625,1036,816,1202,771
LOC124904165,4,4,3,0,9,6,9,8
KDM4A-AS1,3,4,6,9,1,5,1,4
ST3GAL3,1128,699,1180,861,798,1023,1049,981
ST3GAL3-AS1,0,0,2,2,0,0,0,3
LOC124904166,0,1,0,0,0,0,0,4
MIR6079,0,0,0,0,0,0,0,0
ARTN,1,1,1,8,16,7,0,10
LINC02918,4,7,4,7,4,5,2,2
LOC101929609,4,4,5,11,0,2,2,18
IPO13,2329,1907,2847,2193,3361,2643,2444,2329
DPH2,425,395,542,471,646,465,534,500
LOC124904167,17,13,43,40,10,22,28,25
ATP6V0B,1423,1423,1505,1561,1435,1153,1262,1359
B4GALT2,1282,845,1542,1316,1625,1108,1551,1182
CCDC24,19,17,44,25,38,27,52,21
SLC6A9,76,28,45,45,192,66,87,58
LOC107984948,1,0,0,0,2,0,2,2
LOC124904168,0,0,1,0,1,1,0,0
KLF17,1,1,1,10,4,2,2,0
LOC124904169,0,0,0,0,0,0,0,0
KLF18,1,2,3,3,2,5,3,3
LOC124904170,0,0,0,0,0,0,2,0
DMAP1,762,518,832,628,712,771,732,579
ERI3,1299,962,1288,1109,1270,1097,1221,1050
ERI3-IT1,4,3,7,2,7,4,12,17
SNORA110,0,0,0,0,0,0,0,1
RNF220,1214,730,1232,993,1254,984,1154,864
MIR5584,0,0,0,0,0,0,0,0
LOC107984950,53,41,47,61,78,109,47,47
TMEM53,200,84,178,162,203,286,156,135
SNORD145,1,1,0,0,0,0,0,0
ARMH1,2,1,8,4,7,5,3,0
LOC105378690,0,0,1,2,3,1,0,0
RNU5F-1,0,0,0,0,1,0,0,2
RNU5D-1,0,0,0,2,0,2,1,0
KIF2C,34,31,70,46,71,52,44,33
SNORD160,0,0,0,0,0,0,0,0
RPS8,2478,2278,1773,2467,1967,1880,1582,1866
SNORD55,0,0,3,1,7,1,2,0
SNORD46,0,1,1,2,1,2,0,4
SNORD38A,2,1,0,4,1,5,4,4
SNORD38B,3,0,1,4,3,3,1,8
BEST4,17,6,4,4,6,12,8,5
PLK3,134,58,130,111,124,116,156,138
DYNLT4,10,5,7,6,4,13,13,10
BTBD19,86,36,63,92,106,86,132,61
PTCH2,23,12,38,55,42,13,59,38
LOC107984952,1,0,2,2,0,0,0,2
EIF2B3,1185,864,1281,1079,1188,1221,1090,977
HECTD3,1032,643,962,746,1434,850,1153,864
UROD,2028,1493,1764,1993,1384,1481,1784,1432
ZSWIM5,53,26,104,68,74,33,155,140
LOC105378691,0,0,0,1,0,0,1,1
LINC01144,30,27,22,24,9,13,17,32
HPDL,9,12,5,6,2,6,8,6
MUTYH,96,106,112,140,133,125,140,144
TOE1,121,75,145,126,131,137,168,156
TESK2,95,46,65,41,147,58,136,96
CCDC163,15,10,7,22,21,21,27,37
MMACHC,588,500,772,613,832,503,548,517
PRDX1,2358,1693,2161,1986,2306,2344,2396,2054
AKR1A1,839,542,842,844,1032,919,959,752
NASP,1073,620,1260,1104,1026,1240,1115,966
CCDC17,11,27,21,37,28,32,37,43
GPBP1L1,3713,2395,3777,3019,3319,2875,3587,3181
RPS15AP10,11,3,14,12,17,13,8,18
TMEM69,817,545,903,814,812,772,755,580
IPP,781,550,818,629,582,692,954,567
LOC105378693,0,0,0,2,0,0,0,0
MAST2,4264,2863,4428,4167,4753,5260,2807,3954
